book_id,book_name,latest_update_time,latest_chapter,word_count,total_recommend,weekly_recommend,book_intro_detail,book_intro,status,contract_vip,remaining_attributes,author_level,total_works,total_creation_words,creation_days,author
1038311487,我的74军,2024-01-15,最新章节: 第三十章:迎接师长的视察,102400,186,0,梦回二战，英勇报国,热血战斗，保家卫国，誓死守护，傲骨无双铸军魂！,0,0,"['军事', '军旅生涯']",0,1,100000,28,作者:断剑斩红尘
1038311491,行星管理局,2023-10-31,最新章节: 尾声,10200,2,0,浩大的宇宙中有个行星管理局，一起看下属于那里的故事吧,星辰破晓，灵魂展翼。追寻宇宙的奥秘，直面未知的挑战。,1,0,"['科幻空间', '超级科技']",0,6,48000,4,作者:银河系王星辰
1038311494,我的未来女儿,2023-11-13,最新章节: 第二十八章梦中的婚礼,68300,45,0,"她如同天使般降临，改变了李安若的一切，从此仰望月亮的少年变成追寻太阳的逐日鸟。
因一段昏暗的记忆，梦幻般美丽的泡沫破碎于前世的罪孽。
一切都源于一条黑白色水晶项链，这是神的游戏吗？",重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '青春校园']",0,1,68000,14,作者:可爱大瓜瓜
1038311495,恰巧当上水神，划划水很正常吧,0000-00-00,none,1861,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['玄幻', '东方玄幻']",0,0,0,1,作者:作家5lFZBc
1038311518,修仙革命家,2024-01-17,最新章节: 第25章 从百花中前行,78600,56,0,"当有一条可以改变全家命运的机会放在你的面前，你会不会想要抓住它？
修仙就是这么一个机会，一人得道鸡犬升天。
而修仙天赋除了部分传承以外，只有随缘听命。
而他，要发动第一次修仙革命！给这个世界一条出路。",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻', '轻小说']",0,1,79000,42,作者:楠山王先生
1038311526,鲜衣怒马的中年男,2024-03-23,最新章节: 第四章 恭喜你离婚了,5712,5,0,通过一个又一个的故事，让大家能发现隐藏在头脑里的心理病毒，能够快速生成心理抗体，渐渐产生强大的心理免疫力。在面对荒诞的人生时，能够有稳定的情绪和强大的内心。,关注社会百态，呈现精彩人生，讲好现实故事,0,0,"['现实', '人间百态']",0,1,5712,4,作者:心理教练
1038311529,吞噬星空：开局选择狂徒铠甲,2024-03-18,最新章节: 第一百四十二章 护教神主,317000,678,0,穿越到吞噬星空的秦风携带英雄联盟系统，狂徒铠甲身上穿，无尽之刃手里拿，灭世者的死亡之帽头上带，金铲铲腰间别，就问宇宙异族怕不怕，原始宇宙终究是我人族的摇篮。,穿梭在各种原创世界或者影视动漫中，打破空间壁，畅想诸天无限。,0,0,"['诸天无限', '无限']",1,2,360000,80,作者:一直都在呢
1038311530,开局十连抽，横推诸天,0000-00-00,none,15300,23,0,"这是2040年，杨令模拟醒来，世界变成了一个巨大的虚拟世界。
全世界都发生了空间撕裂。怪物从裂口中涌出。
觉醒时刻到了，所有人一开始都要经历十次随机抽签。
重生到游戏中的杨令运气非常好，带着十个SSS级天赋开始了比赛。
【天赋一，0级觉醒，幸运光环（SSS）：幸运之神永远保护你。】
【天赋二，1-9级觉醒，元素亲和（SSS）：与全元素亲和度高，能够学习所有元素技能。】
【天赋三，10-19级觉醒，超级御兽（SSS）：召唤出来的御兽永远是同类中最强的。可召唤的物种数量无。】
【天赋四，20-29级觉醒，全能适应（SSS）：能够在任何环境中抵抗任何伤害，并增加自身相应的属性和抗性。】
……
【天赋八，60-69级觉醒，天赋掠夺（SSS）：你的天赋很好，但下一秒就是我的了。杀死对方，获得他们的天赋。】
【天赋九，等级70-79级觉醒，被动增幅（SSS）：在特定时间暂时停止使用主动技能。同时，被动技能基因增幅一百倍。】
【天赋十级80-89级觉醒，欺诈之神（SSS）：上帝说必须有光，所以就遇到了光。只要有足够多的人相信你创造的技能就会成为现实。】",此书已下架，去看看其它作品吧,0,0,"['诸天无限', '诸天']",0,0,0,9,作者:桃仁果仁
1038311534,一人之下：让你炼气，你成仙了？,2024-03-31,最新章节: 第二百二十一章：听说了嘛，李慕玄狠起来，连自家师父都敢打！,727600,43099,105,穿越成少年时期的恶童李慕玄，本想拜入三一门当个普通练炁士，却没想到练着练着，自己竟然成仙了。,热血的少年，为打破次元壁一往无前！,0,1,"['轻小说', '衍生同人', '轻小说']",5,1,730000,143,作者:愿见青山妩媚
1038311547,拜师华山，但是剑宗！,2024-03-30,最新章节: 第44章紫气天罗,711900,23800,8,"燕不归很倒霉。
先是拜入了华山剑宗，结果没过三天就赶上了剑气火拼，然后又被封不平等人遗落在了华山上。
还好有宁女侠帮忙说话，让他有机会改换门庭投入气宗。
只是顶着剑宗的出身和岳不群成为师兄弟，燕不归表示自己压力山大！
万幸，他曾经在书中和剧里看过的那些内功心法口诀帮了他大忙。
从此，太岳容秀，无山与齐！
而这还仅仅只是个开始而已。",穿梭在各种原创世界或者影视动漫中，打破空间壁，畅想诸天无限。,0,1,"['诸天无限', '诸天']",4,3,4660000,1450,作者:温皇的轮椅
1038311559,重生从流浪汉开始,2023-11-02,最新章节: 完结说明,8648,5,0,"每个人都有自己的人生剧本。
本书主人公是一位富豪，他魂穿到流浪汉身上李小杰身上。
面对惨淡的人生，富豪个决定以李小杰的名义绝地反击。",重生过去、畅想未来、梦幻现实，再塑传奇人生！,1,0,"['都市', '都市生活']",0,1,8648,5,作者:体育场狗王
1038311575,半岛：元来是你,2023-11-04,最新章节: 第二十章：Pd48,42100,112,0,重生来到半岛，是兢兢业业的当个社畜，还是当个受人瞩目的国际大明星，这是一个问题，一路上磕磕绊绊会遇见谁呢？这也是一个问题！,重生过去、畅想未来、梦幻现实，再塑传奇人生！,1,0,"['都市', '娱乐明星']",1,6,350000,106,作者:三千仙剑
1038311576,艾菈,2024-03-30,最新章节: 后记,117400,40,0,"智械危机爆发了，人类沉沦在战争的洪流与战后的彷徨中。
他是最宠爱妹妹的哥哥，可是有一天，他变得不再是他，并成为了解决智械的关键。
***
周一至周六更新，每天两更，早8晚6，谢谢支持！",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '末世危机']",1,1,120000,170,作者:吖蕉
1038311585,血漫仙路,0000-00-00,none,14500,43,0,"仙路本无情，血色漫漫长
若是修得真仙，乱了这尘世又如何",此书已下架，去看看其它作品吧,0,0,"['仙侠', '幻想修仙']",0,0,0,0,作者:无
1038311591,如星火般璀璨的你,0000-00-00,none,1001,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['浪漫青春', '青春纯爱']",0,0,0,1,作者:洛寒V
1038311600,姐姐们,2024-03-03,最新章节: 第二章 家有姐姐初养成,3418,2,0,来阅文旗下网站阅读我的更多作品吧！,重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市生活']",0,1,3418,21,作者:她们说我好帅
1038311602,家丁,2024-03-31,最新章节: 第一百七十六章：送行的酒,552200,159,0,"细数历朝历代穿越之士，都能呼风唤雨开疆拓土一统九州笑傲江湖。
时而黑心烂肺坑蒙拐骗，时而正直勇敢诚信重情。
时而低三下四猥琐发育，时而昂首挺胸意气风发。
时而变成一字型往北飞，时而变成人字形往南归。
没皮没脸没品没德，总比没命强。
更多原创音乐原创歌曲短视频，请大家自行搜索青云笑笑生",醒掌天下权，醉卧美人膝，五千年风华烟雨，是非成败转头空！,0,0,"['历史', '架空历史']",0,1,550000,222,作者:青云笑笑生
1038311614,四十不惑，觉醒属性面板,2024-03-31,最新章节: 番外6,991600,21800,5,"【唯我独法+日常修炼+赚钱】
都说四十不惑，有房有车有存款。
可年近不惑之年的姜胜却很困惑，也很焦虑，上有老人要赡养，下有小孩要抚养，生活中柴米油盐、房租、房贷等各项开支，压得他喘不过气来，而存款却寥寥无几。
最重要的是，随着年纪越来越大，他开始迎来中年危机。
工作上面临裁员降薪的危机，身体上颈椎病、腰肌劳损等健康问题也在困扰着他。
可作为家中的顶梁柱，他不能喊累，更不能倒下。
直到这一天，觉醒了一个能加点的属性面板，他的人生开始发生翻天覆地的变化。
而随着身体越来越好，力量越来越大时，有一个非常现实的问题摆在了姜胜面前，怎么赚钱？
——
【书荒的书友，可以去看看本人万订老书，同样题材的《现代长生：从八段锦开始》】",重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,1,"['都市', '都市异能']",5,13,13670000,2261,作者:二将
1038311625,平凡，但我的人生却不平凡,0000-00-00,none,9562,8,0,"我，只是一个普普通通的普通人，没有与生俱来的天赋，后面的努力也比不上其他人，原以为自己会和其他人那样度过平凡的一生。
奇葩经历的同时也让自己得到了成长，走上了不一样的道路，当自己回头看的时候，自己已经和其他人拉开了不小的距离了。",此书已下架，去看看其它作品吧,0,0,"['玄幻', '异世大陆']",0,0,0,5,作者:泡泡蛇
1038311627,霍格沃茨：我的姐姐是伊蕾娜,2023-12-19,最新章节: 第89章 诱惑,194100,140,0,"本书又名：
《霍格沃茨？我的宇宙飞船罢了》《霍格沃茨：我的魔法时代》
...
当这座承载了上千年巫师底蕴的城堡飞向星空的那一刻，全世界的巫师们都明白了，新的魔法纪元开始了。
城堡内，校长办公室，看着外面璀璨的星空，历代的画像们完全理解不了这是什么，朝着邓布利多咆哮道：“邓布利多，你看看你都守护了什么！”
诺曼操控着仪器，听着这些吵闹不堪的声音，对一旁的姐姐说：“伊蕾娜，靠你了。”
伊蕾娜亮出那对如同蓝宝石的眼睛，哀伤地看着邓布利多。
邓布利多：“阿利安娜......”",热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '衍生同人', '轻小说']",0,1,190000,48,作者:魔力数字七
1038311931,弱者蜕变,2024-01-08,最新章节: 所想,1002,2,0,你是弱者吗？,关注社会百态，呈现精彩人生，讲好现实故事,0,0,"['现实', '青年故事']",0,1,1002,2,作者:谁的闲云野鹤
1038311937,绝痕,0000-00-00,none,7076,3,0,一届少年终成仙，仙变万物化九天。,此书已下架，去看看其它作品吧,0,0,"['仙侠', '修真文明']",0,0,0,10,作者:落雁与孤
1038311949,恶诡窥,2024-01-07,最新章节: 嗯,103699,77,0,为什么很多古籍中的鬼怪僵尸在如今这个年代几乎沦为传说？传说之中的仙家道长真的只是虚构的小说吗？为什么许多的道观都被国家秘密保护起来？很多无解的悬案真的都是人做的吗？如果告诉你，它们其实一直生活在我们周围，你相信吗？,考古探险、鉴宝收藏，侦探推理、诡秘分析，戏说传承古今中外的民间悬疑文化！,0,0,"['悬疑', '诡秘悬疑']",0,3,240000,99,作者:诡绝圣手
1038311952,四时九录,0000-00-00,none,1141,2,0,"翻一面就有，是目前的宏观大概。
三年前，外族入侵，少年将军白墨寒出兵讨伐，大胜归来，却被卷入王室纷争，不久，南武帝上位，大赦天下，如今，外族再次入侵，白墨寒在讨伐中遇见了一些神秘人，他们有的挥拳万斤，有的亦能控制火焰，轻松地击败了白墨寒所带的士兵，他恍惚间仿佛被重物挤压，失去了意识……
百年后，灵气突然充满整片空间，每个生物都能修行，人类甚至体内含有各种武器神兽，发生了一场大战，现存的科技被一些人带走，文明倒退，最终建立了无数国家，南国与北国为最强大的两个国家，他们带领着其他国家领导人签下条约，十年内不得有战争，条约期限已过，各国的贪婪使得战争再次爆发……
一天，在南国的一个小公园中，一个手持长枪，身上穿着盔甲的人突然从沙坑中钻出，吓哭了周围的小孩，被带去了衙门，这人眼神迷茫，正是白墨寒……
“这是哪？”",此书已下架，去看看其它作品吧,0,0,"['武侠', '国术无双']",0,0,0,1,作者:怪牙反谈
1038311953,骑士崛起,2023-12-12,最新章节: 第八章 亚修·博尔特,13500,18,0,"我于黑暗中来，救世于水火之中。
——克劳德·罗斯戴尔
魔族、龙族、兽族、深海族、精灵族、矮人族、人族……
在拉提尔斯大陆中存在着众多种族，乱战不休，死伤无数。为了生存，为了信念，为了种族……执起兵刃，置敌人以最凶残的暴力。
新人新书，希望大家多多支持！",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,2,15000,5,作者:昭君不姓王
